inr;iso;typ_id;name;plz;ort;strasse;gvz_id;isigel;tel;fax;email;url;opac;oeffnungszeiten;bestandsgroessenklasse_id;sortiername;postfach;fachstelle_inr;dbv_id;utr_id
AA186;DEU;30;"Stadt- und Landesbibliothek im Bildungsforum Potsdam";14467;Potsdam;"Am Kanal 47";120540000000;DE-186;"2 89 64 00";"(0331) 289 64 02";slb@bibliothek.potsdam.de;http://www.bibliothek.potsdam.de;http://www.bibliothek.potsdam.de;"Mo 15 - 19   Di - Fr 10 - 19   Sa 10 - 16 ";9;"Potsdam StuLB";NULL;XY249;2;5
AA198;DEU;30;Regionalbibliothek;17033;Neubrandenburg;"Marktplatz 1";130710107107;DE-198;"5 55 1355";0;auskunft.bibl@neubrandenburg.de;http://www.bibliothek-nb.de;http://62.159.150.4/wwwopac/;"Mo/Mi 13.00-18.00  Di 10.00-19.00  Do/Frei 10.00-18.00  Sa 10.00 - 13.00 ";8;"Neubrandenburg RegB";NULL;XY122;3;5
AA204;DEU;80;"Ibero-Amerikanisches Institut Preußischer Kulturbesitz. Bibliothek";10785;Berlin;"Potsdamer Str. 37";110000000000;DE-204;"2 66-452100";"2 66-351550";musser@iai.spk-berlin.de;http://www.iai.spk-berlin.de/;http://www.iaicat.de;"Mo-Fr. 9.00-19.00 Uhr, Sa 9.00-13.00 Uhr";10;"Berlin IAI";"12 47";;5;6
AA228;DEU;30;"Stadtbücherei in der Pfortmühle";31785;Hameln;"Sudetenstr. 1";032520006006;DE-228;202-1392;"(05151) 202-1637";stadtbuecherei@hameln.de;http://www.hameln.de/kultur/kultur/buecherei/index.htm;http://www.stadtbuecherei.hameln.de;"Di und Do-Fr 12.00-18.00. Mi 10.00-16.00. Sa 10.00-13.00";8;"Hameln StB";NULL;XY420;3;4
AA241;DEU;30;"Bücherei am Stadtpark";95326;Kulmbach;"Pestalozzistr. 11";094770128128;DE-241;95660;09221-9566-13;info@buecherei-kulmbach.de;http://www.buecherei-kulmbach.de;http://www.buecherei-kulmbach.de;"Mo  - 14:00 - 19:30, Di 10:00 - 17:00, Mi 9:30 - 14:00 -  , Do 10:00 - 17:00, Fr 10:00 - 14:00  -   ";7;"Kulmbach StB";NULL;XY018;9;4
AA253;DEU;80;"Thünen-Institut, Fachinformationszentrum Ländliche Räume";38116;Braunschweig;"Bundesallee 50";031010000000;DE-253;"5 96-1521";"(0531) 5 96-1599";bibliothek-bs@vti.bund.de;http://www.vti.bund.de;NULL;9-16.30;8;"Braunschweig FAL";NULL;;5;1
AA277;DEU;30;"Stadtbücherei Frankfurt am Main";60311;Frankfurt/Main;"Hasengasse 4";064120000000;NULL;"2 12-3 44 82";"2 12 - 3 79 49";statistik@stadtbuecherei.frankfurt.de;http://www.stadtbuecherei.frankfurt.de;https://katalog.stadtbuecherei.frankfurt.de;"Mo-Fr 11.00-19.00. Sa 11.00-16.00";9;"Frankfurt/M StB";NULL;XY213;1;4
AA289;DEU;60;"Kommunikations- und Informationszentrum der Universität Ulm (kiz) / Abt. Informationsversorgung und Abt. Informationsmedien";89081;Ulm/Donau;"Albert-Einstein-Allee 37";084210000000;DE-289;"50-3 03 00 und 50-3 00 00";"(0731) 50-3 14 91";kiz@uni-ulm.de;http://kiz.uni-ulm.de;http://www.uni-ulm.de/index.php?id=1357;"Mo - Fr 8:00 - 22:00 Uhr, Sa 10:00 - 20:00 Uhr";9;"Ulm/Do kiz (UB)";NULL;;4;2
AA290;DEU;60;"Universitätsbibliothek Dortmund";44227;Dortmund;"Vogelpothsweg 76";059130000000;NULL;"7 55-4029, 4030 und 4001";"(0231) 7 55-4032";Caren.Kraus@tu-dortmund.de;http://www.ub.uni-dortmund.de;NULL;"Mo-Fr 7.00-1.00h. Sa+So 9.00-1.00h, Bereichsbibliotheken s. homepage";10;"Dortmund UB";NULL;;4;2
AA356;DEU;30;Stadtbibliothek;55543;"Bad Kreuznach";"Kreuzstr. 69";071330006006;DE-356;"8 00-240";"8 00-389";bibliothek@bad-kreuznach.de;http://www.stadtbibliothek.bad-kreuznach.de;http://webopac.kh-int.de/opax/de/qsim.html.S;"Mo und Mi 14.00-18.00. Di,Do,Fr 10.00-18.00. Sa 10.00-13.00";7;"Bad Kreuznach StB";NULL;XY109;9;4
AA368;DEU;30;"Stadtbibliothek Hattingen";45525;Hattingen;"Reschop Carré 1";059540016016;DE-368;204-3555;"(02324) 204-3569";"bibliothek@hattingen.de ";http://www.bibliothek.hattingen.de;http://webopac.hattingen.de/webopac/index.asp?DB=web_biblio;"Mo 10.00-19.00. Di 10.00-19.00. Do 10.00-19.00. Fr 10.00-19.00. Sa 10.00-14.00";0;"Hattingen StB";NULL;XY365;3;4
AA381;DEU;30;"Stadt- und Landesbibliothek Dortmund";44137;Dortmund;"Max-von-der-Grün-Platz 1-3";059130000000;NULL;"50-23225 und 23226";"(0231) 50-23199";stlb@stadtdo.de;http://www.bibliothek.dortmund.de;http://www.kataloge.dortmund.de;"Di-Fr 10.00 bis 19.00  und Sa 10.00 bis 15.00";0;"Dortmund StuLB";NULL;XY365;1;4
AA393;DEU;30;"Stadtbücherei Jülich";52428;Jülich;"Kleine Rurstr. 20 (Kulturhaus am Hexenturm)";053580024024;DE-393;"93 63 63 und 93 63 65";"(02461) 93 63 68";stadtbuecherei@juelich.de;https://buecherei.juelich.de/;https://buecherei.juelich.de/Recherche/Suche.aspx;"Di u. Fr. 10.00 bis 18.00 Uhr. Mi 15.00 bis 18.00 Uhr. Sa 10.00 bis 13.00 Uhr";0;"Jülich StB";NULL;XY432;9;4
AA411;DEU;30;"Stadtbücherei Coesfeld";48653;Coesfeld;"Walkenbrückenstr. 25";055580012012;DE-411;" 9 39-3100";"(02541) 9 39-4100";stadtbuecherei@coesfeld.de;http://www.stadtbuecherei-coesfeld.de;http://opac.coesfeld.de/index.asp?DB=BIBLIO53;"Di. u. Do 10-13 und 15-18 Uhr, Mi 15-18 Uhr, Fr 9-13 und 15-18 Uhr , Sa 10-13 Uhr";0;"Coesfeld StB";NULL;XY043;9;4
AA423;DEU;30;"Stadtbücherei Warendorf";48231;Warendorf;"Kurze Kesselstr. 17";055700052052;DE-423;541433;(02581)541432;mediennetz@warendorf.de;http://www.buecherei-warendorf.de;http://www.bibliothek-im-netz.de/index.asp?DB=ALL;"Mo 10.00-13.00. Mi 14.00-18.00. Di,Do,Fr 10.00-18.00";0;"Warendorf StB";NULL;XY043;9;4
AA435;DEU;30;"Stadtbücherei Hürth";50354;Hürth;"Friedrich-Ebert-Str. 40";053620028028;DE-435;"53-390 bis 393";"(02233) 53 369";stadtbuecherei@huerth.de;http://www.huerth.de/kultur/stadtbuecherei/index.php;http://buecherei.huerth.de/webopac/index.asp?DB=w_huerth;"Di 10.00-17.00. Mi 14.00-17.00. Do 10.00-12.00 und 14.00-19.00. Fr 10.00-12.00 und 14.00-17.00. Sa 10.00-14.00";1;"Hürth StB";NULL;XY432;3;4
AA447;DEU;30;"Stadtbücherei Münster";48143;Münster;"Alter Steinweg 11";055150000000;DE-447;"4 92-4200 und 4201";"(0251) 4 92-7724";buecherei@stadt-muenster.de;http://www.muenster.de/stadt/buecherei;http://www.stadt-muenster.de/opac;"Mo-Fr 10.00-19.00. Sa 10.00-18.00";9;"Münster StB";NULL;XY043;2;4
AA472;DEU;30;Stadtbücherei;85049;Ingolstadt;"Hallstraße 2-4";091610000000;DE-472;305-3839;0841-305-3849;stadtbuecherei@ingolstadt.de;http://www.ingolstadt.de/stadtbuecherei;http://www.ingolstadt.de/stadtbuecherei;"Mo 10:00 - 18:00, Di 10:00 - 18:00, Mi 10:00 - 18:00, Do 10:00 - 18:00, Fr 10:00 - 18:00, Sa 10:00 - 15:00";8;"Ingolstadt StB";NULL;XY419;2;3
AA496;DEU;30;Stadtbücherei;25541;Brunsbüttel;"Kopernikusstr. 1 (Bildungszentrum)";010510011011;NULL;"54 99-30 und 31";"über (04852) 30 70";stadtbuecherei-brunsbuettel@gmx.de;http://www.brunsbuettel.de/kultur/stadtbuecherei.php;;"Mo-Fr 10.00-13.00 und 15.00-19.00";6;"Brunsbüttel StB";NULL;XY377;9;4
AA502;DEU;30;"Stadtbibliothek Zossen";15806;Zossen;"Kirchplatz 2";120720477477;DE-502;3040-477;"(0331) 27548-6914";bibliothekzs@svzossen.brandenburg.de;zossen.bbopac.de;;"Mo 13:00-18:00,   Di 13:00-18:00,   Do 10:00-19:00,   Fr 13:00-18:00,   Sa 10:00-13:00";6;"Zossen StB";NULL;XY249;9;5
AA514;DEU;30;"Stadtbibliothek Rathenow";14712;Rathenow;"Schleusenplatz 4";120630252252;DE-514;"51 26 83";"51 26 87";bibliothek@stadt-rathenow.de;http://www.stadtbibliothek-rathenow.de;;"Mo, Di, Do: 10.00-18.00,   Fr: 10.00-14.00";7;"Rathenow StB";NULL;XY249;9;4
AA600;DEU;53;"Patientenbücherei in der Hunsrück Klinik der Kreuznacher Diakonie";55469;Simmern;"Holzbacher Str. 1";071405007144;NULL;1415;"(06761) 811210";NULL;NULL;NULL;NULL;1;"Simmern/Hunsrück Krkhs";NULL;XY559;8;8
DB675;DEU;80;"Roemer-Museum, Bibliothek";31134;Hildesheim;"Am Steine 1/2";032540021021;NULL;"301-4117 oder 301-4100";"(05121) 301- 4198";stadtarchiv@stadt-hildesheim.de;http://www.stadtarchiv-hildesheim.de;https://webopac.stadt-hildesheim.de/libero/WebOpac.cls;"Di. Mi.: 09.00 - 16.00 Uhr. Do: 09.00 - 18.00 Uhr";7;"Hildesheim Roemer-Mus.";NULL;;5;4
