inr,fachstelle_inr,dbv_id,fachgebietspezbib_id,status_2_id,bestandsgroessenklasse_id,system_id,typ_id,gvz_id,name,plz,ort,strasse,tel,fax,url,opac,email,sigel,fb,leitung,sortiername,postfach,vorwahl,oeffnungszeiten,isigel,oeb_zwst_insg,oeb_zwst_kiju,oeb_zwst_musi,oeb_zwst_fahr,oeb_zwst_pati,oeb_zwst_arth,oeb_zwst_gefa,oeb_zwst_blin,t_update,anmerkungen,iso,email2,utr_id
AA186,XY249,2,0,1,9,0,30,120540000000,"Stadt- und Landesbibliothek im Bildungsforum Potsdam",14467,Potsdam,"Am Kanal 47","2 89 64 00","(0331) 289 64 02",http://www.bibliothek.potsdam.de,http://www.bibliothek.potsdam.de,slb@bibliothek.potsdam.de,186,OEB,1,"Potsdam StuLB",NULL,0331,"Mo 15 - 19 
Di - Fr 10 - 19 
Sa 10 - 16 ",DE-186,3,0,1,0,0,0,0,0,"2015-10-22 13:11:45",,DEU,,5
AA198,XY122,3,0,1,8,0,30,130710107107,Regionalbibliothek,17033,Neubrandenburg,"Marktplatz 1","5 55 1355",0,http://www.bibliothek-nb.de,http://62.159.150.4/wwwopac/,auskunft.bibl@neubrandenburg.de,198,OEB,1,"Neubrandenburg RegB",NULL,(0395),"Mo/Mi 13.00-18.00  Di 10.00-19.00  Do/Frei 10.00-18.00  Sa 10.00 - 13.00 ",DE-198,0,0,1,0,0,0,0,0,"2015-10-22 13:11:45",,DEU,leiter.bibl@neubrandenburg.de,5
AA204,,5,12,1,10,0,80,110000000000,"Ibero-Amerikanisches Institut Preußischer Kulturbesitz. Bibliothek",10785,Berlin,"Potsdamer Str. 37","2 66-452100","2 66-351550",http://www.iai.spk-berlin.de/,http://www.iaicat.de,musser@iai.spk-berlin.de,204,Spezbib,0,"Berlin IAI","12 47",(030),"Mo-Fr. 9.00-19.00 Uhr, Sa 9.00-13.00 Uhr",DE-204,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"2015-10-22 13:11:45",NULL,DEU,musser@iai.spk-berlin.de,6
AA228,XY420,3,0,1,8,0,30,032520006006,"Stadtbücherei in der Pfortmühle",31785,Hameln,"Sudetenstr. 1",202-1392,"(05151) 202-1637",http://www.hameln.de/kultur/kultur/buecherei/index.htm,http://www.stadtbuecherei.hameln.de,stadtbuecherei@hameln.de,228,OEB,1,"Hameln StB",NULL,(05151),"Di und Do-Fr 12.00-18.00. Mi 10.00-16.00. Sa 10.00-13.00",DE-228,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"2015-10-22 13:11:45",NULL,DEU,stadtbuecherei@hameln.de,4
AA241,XY018,9,0,1,7,0,30,094770128128,"Bücherei am Stadtpark",95326,Kulmbach,"Pestalozzistr. 11",95660,09221-9566-13,http://www.buecherei-kulmbach.de,http://www.buecherei-kulmbach.de,info@buecherei-kulmbach.de,241,OEB,1,"Kulmbach StB",NULL,09221,"Mo  - 14:00 - 19:30, Di 10:00 - 17:00, Mi 9:30 - 14:00 -  , Do 10:00 - 17:00, Fr 10:00 - 14:00  -   ",DE-241,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"2015-10-22 13:11:45",NULL,DEU,info@buecherei-kulmbach.de,4
AA253,,5,11,1,8,0,80,031010000000,"Thünen-Institut, Fachinformationszentrum Ländliche Räume",38116,Braunschweig,"Bundesallee 50","5 96-1521","(0531) 5 96-1599",http://www.vti.bund.de,NULL,bibliothek-bs@vti.bund.de,253,Spezbib,0,"Braunschweig FAL",NULL,(0531),9-16.30,DE-253,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"2015-10-22 13:11:45",NULL,DEU,bibliothek-bs@vti.bund.de,1
AA277,XY213,1,0,1,9,0,30,064120000000,"Stadtbücherei Frankfurt am Main",60311,Frankfurt/Main,"Hasengasse 4","2 12-3 44 82","2 12 - 3 79 49",http://www.stadtbuecherei.frankfurt.de,https://katalog.stadtbuecherei.frankfurt.de,statistik@stadtbuecherei.frankfurt.de,277,OEB,1,"Frankfurt/M StB",NULL,(069),"Mo-Fr 11.00-19.00. Sa 11.00-16.00",NULL,20,1,1,1,0,0,0,0,"2015-10-22 13:11:45",,DEU,info@stadtbuecherei.frankfurt.de,4
AA289,,4,0,1,9,1,60,084210000000,"Kommunikations- und Informationszentrum der Universität Ulm (kiz) / Abt. Informationsversorgung und Abt. Informationsmedien",89081,Ulm/Donau,"Albert-Einstein-Allee 37","50-3 03 00 und 50-3 00 00","(0731) 50-3 14 91",http://kiz.uni-ulm.de,http://www.uni-ulm.de/index.php?id=1357,kiz@uni-ulm.de,289,WB,1,"Ulm/Do kiz (UB)",NULL,(0731),"Mo - Fr 8:00 - 22:00 Uhr, Sa 10:00 - 20:00 Uhr",DE-289,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"2015-10-22 13:11:45","Die ehemalige UB Ulm, das ehemalige Uni-Rechenzentrum und weitere Einrichtungen der Uni Ulm sind im Jahr 2002 zu der neuen integrierten Einrichtung 'Kommunikations- und Informationszentrum (kiz)' verschmolzen worden.  Die bibliothekarischen Dienstleistungen ('Bibliotheks-Services') werden von den Abteilungen 'Informationsversorgung' und 'Informationsmedien' sowie Teilen weiterer Abteilungen erbracht. ",DEU,kiz@uni-ulm.de,2
AA290,,4,0,1,10,1,60,059130000000,"Universitätsbibliothek Dortmund",44227,Dortmund,"Vogelpothsweg 76","7 55-4029, 4030 und 4001","(0231) 7 55-4032",http://www.ub.uni-dortmund.de,NULL,Caren.Kraus@tu-dortmund.de,NULL,WB,1,"Dortmund UB",NULL,(0231),"Mo-Fr 7.00-1.00h. Sa+So 9.00-1.00h, Bereichsbibliotheken s. homepage",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"2015-10-22 13:11:45",NULL,DEU,Caren.Kraus@@tu-dortmund.de,2
AA356,XY109,9,0,1,7,0,30,071330006006,Stadtbibliothek,55543,"Bad Kreuznach","Kreuzstr. 69","8 00-240","8 00-389",http://www.stadtbibliothek.bad-kreuznach.de,http://webopac.kh-int.de/opax/de/qsim.html.S,bibliothek@bad-kreuznach.de,356,OEB,1,"Bad Kreuznach StB",NULL,0671,"Mo und Mi 14.00-18.00. Di,Do,Fr 10.00-18.00. Sa 10.00-13.00",DE-356,0,0,0,0,0,0,0,0,"2015-10-22 13:11:45",,DEU,bibliothek@bad-kreuznach.de,4
AA368,XY365,3,0,1,0,0,30,059540016016,"Stadtbibliothek Hattingen",45525,Hattingen,"Reschop Carré 1",204-3555,"(02324) 204-3569",http://www.bibliothek.hattingen.de,http://webopac.hattingen.de/webopac/index.asp?DB=web_biblio,"bibliothek@hattingen.de ",368,OEB,1,"Hattingen StB",NULL,(02324),"Mo 10.00-19.00. Di 10.00-19.00. Do 10.00-19.00. Fr 10.00-19.00. Sa 10.00-14.00",DE-368,0,0,0,0,0,0,0,0,"2015-10-22 13:11:45",NULL,DEU,"bibliothek@hattingen.de ",4
AA381,XY365,1,0,1,0,0,30,059130000000,"Stadt- und Landesbibliothek Dortmund",44137,Dortmund,"Max-von-der-Grün-Platz 1-3","50-23225 und 23226","(0231) 50-23199",http://www.bibliothek.dortmund.de,http://www.kataloge.dortmund.de,stlb@stadtdo.de,NULL,OEB,1,"Dortmund StuLB",NULL,(0231),"Di-Fr 10.00 bis 19.00  und Sa 10.00 bis 15.00",NULL,9,0,0,0,0,0,0,0,"2015-10-22 13:11:45",NULL,DEU,stlb@stadtdo.de,4
AA393,XY432,9,0,1,0,0,30,053580024024,"Stadtbücherei Jülich",52428,Jülich,"Kleine Rurstr. 20 (Kulturhaus am Hexenturm)","93 63 63 und 93 63 65","(02461) 93 63 68",https://buecherei.juelich.de/,https://buecherei.juelich.de/Recherche/Suche.aspx,stadtbuecherei@juelich.de,393,OEB,1,"Jülich StB",NULL,(02461),"Di u. Fr. 10.00 bis 18.00 Uhr. Mi 15.00 bis 18.00 Uhr. Sa 10.00 bis 13.00 Uhr",DE-393,0,0,0,0,0,0,0,0,"2015-10-22 13:11:45",NULL,DEU,stadtbuecherei@juelich.de,4
AA411,XY043,9,0,1,0,0,30,055580012012,"Stadtbücherei Coesfeld",48653,Coesfeld,"Walkenbrückenstr. 25"," 9 39-3100","(02541) 9 39-4100",http://www.stadtbuecherei-coesfeld.de,http://opac.coesfeld.de/index.asp?DB=BIBLIO53,stadtbuecherei@coesfeld.de,411,OEB,1,"Coesfeld StB",NULL,(02541),"Di. u. Do 10-13 und 15-18 Uhr, Mi 15-18 Uhr, Fr 9-13 und 15-18 Uhr , Sa 10-13 Uhr",DE-411,0,0,0,0,0,0,0,0,"2015-10-22 13:11:45",NULL,DEU,stadtbuecherei@coesfeld.de,4
AA423,XY043,9,0,1,0,0,30,055700052052,"Stadtbücherei Warendorf",48231,Warendorf,"Kurze Kesselstr. 17",541433,(02581)541432,http://www.buecherei-warendorf.de,http://www.bibliothek-im-netz.de/index.asp?DB=ALL,mediennetz@warendorf.de,423,OEB,1,"Warendorf StB",NULL,(02581),"Mo 10.00-13.00. Mi 14.00-18.00. Di,Do,Fr 10.00-18.00",DE-423,0,0,0,0,0,0,0,0,"2015-10-22 13:11:45",NULL,DEU,mediennetz@warendorf.de,4
AA435,XY432,3,0,1,1,0,30,053620028028,"Stadtbücherei Hürth",50354,Hürth,"Friedrich-Ebert-Str. 40","53-390 bis 393","(02233) 53 369",http://www.huerth.de/kultur/stadtbuecherei/index.php,http://buecherei.huerth.de/webopac/index.asp?DB=w_huerth,stadtbuecherei@huerth.de,435,OEB,1,"Hürth StB",NULL,(02233),"Di 10.00-17.00. Mi 14.00-17.00. Do 10.00-12.00 und 14.00-19.00. Fr 10.00-12.00 und 14.00-17.00. Sa 10.00-14.00",DE-435,0,0,0,0,0,0,0,0,"2015-10-22 13:11:45",,DEU,stadtbuecherei@huerth.de,4
AA447,XY043,2,0,1,9,0,30,055150000000,"Stadtbücherei Münster",48143,Münster,"Alter Steinweg 11","4 92-4200 und 4201","(0251) 4 92-7724",http://www.muenster.de/stadt/buecherei,http://www.stadt-muenster.de/opac,buecherei@stadt-muenster.de,447,OEB,1,"Münster StB",NULL,(0251),"Mo-Fr 10.00-19.00. Sa 10.00-18.00",DE-447,6,0,0,1,0,0,0,0,"2015-10-22 13:11:45",,DEU,buecherei@stadt-muenster.de,4
AA472,XY419,2,0,1,8,0,30,091610000000,Stadtbücherei,85049,Ingolstadt,"Hallstraße 2-4",305-3839,0841-305-3849,http://www.ingolstadt.de/stadtbuecherei,http://www.ingolstadt.de/stadtbuecherei,stadtbuecherei@ingolstadt.de,472,OEB,1,"Ingolstadt StB",NULL,0841,"Mo 10:00 - 18:00, Di 10:00 - 18:00, Mi 10:00 - 18:00, Do 10:00 - 18:00, Fr 10:00 - 18:00, Sa 10:00 - 15:00",DE-472,2,0,0,1,0,0,0,0,"2015-10-22 13:11:45",,DEU,,3
AA496,XY377,9,0,1,6,0,30,010510011011,Stadtbücherei,25541,Brunsbüttel,"Kopernikusstr. 1 (Bildungszentrum)","54 99-30 und 31","über (04852) 30 70",http://www.brunsbuettel.de/kultur/stadtbuecherei.php,,stadtbuecherei-brunsbuettel@gmx.de,496,OEB,1,"Brunsbüttel StB",NULL,(04852),"Mo-Fr 10.00-13.00 und 15.00-19.00",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"2015-10-22 13:11:45",NULL,DEU,stadtbuecherei-brunsbuettel@gmx.de,4
AA502,XY249,9,0,1,6,0,30,120720477477,"Stadtbibliothek Zossen",15806,Zossen,"Kirchplatz 2",3040-477,"(0331) 27548-6914",zossen.bbopac.de,,bibliothekzs@svzossen.brandenburg.de,502,OEB,1,"Zossen StB",NULL,03377,"Mo 13:00-18:00, 
Di 13:00-18:00, 
Do 10:00-19:00, 
Fr 13:00-18:00, 
Sa 10:00-13:00",DE-502,7,5,0,0,0,0,0,0,"2015-10-22 13:11:45","Die Stadtbibliothek Zossen betreibt insgesamt 7 Zweigstellen. Größte Zweigbibliothek in Wünsdorf: Am Bürgerhaus 1, 15806 Zossen, OT Wünsdorf, Tel: 033702/60815/16, ÖFZ: Di 14-18 Uhr, Mi 14-18 Uhr, Do 14-18 Uhr, Sa 10-12 Uhr. Zweigstellenleiterin: Birgit Schenatzky Außerdem befindet sich in jeder Grundschule der Stadt eine Schulbibliothek und in der Geschwister Scholl Gesamtschule im OT Dabendorf. Die ""Kleine Bibliothek"" ist im Seniorenwohnpark Nächst Neuendorf ansässig.",DEU,bibliothekzs@svzossen.brandenburg.de,5
AA514,XY249,9,0,1,7,0,30,120630252252,"Stadtbibliothek Rathenow",14712,Rathenow,"Schleusenplatz 4","51 26 83","51 26 87",http://www.stadtbibliothek-rathenow.de,,bibliothek@stadt-rathenow.de,514,OEB,1,"Rathenow StB",NULL,03385,"Mo, Di, Do: 10.00-18.00, 
Fr: 10.00-14.00",DE-514,0,0,0,0,0,0,0,0,"2015-10-22 13:11:45",,DEU,,4
